层次结构	注释	批注
┊┊┊┊├«知识亚点»能量流动的过程		
┊┊┊┊├«知识亚点»能量流动的特点		
┊┊┊┊├«知识亚点»能量传递效率		
┊┊┊┊├«知识亚点»研究能量流动的实践意义		
┊┊┊┊├«知识亚点»能量流动的相关计算		
┊┊┊├«知识点»生态系统的物质循环		
┊┊┊┊├«知识亚点»生态系统的物质循环的概念		
┊┊┊┊├«知识亚点»物质循环的特点		
┊┊┊┊├«知识亚点»碳循环		
┊┊┊┊├«知识亚点»能量流动和物质循环的关系		
┊┊┊┊├«知识亚点»探究土壤微生物的分解作用		
┊┊┊├«知识点»物质循环和能量流动的规律的应用实例分析		
┊┊┊├«知识点»生态系统的信息传递		
┊┊┊┊├«知识亚点»生态系统中信息的种类		
┊┊┊┊├«知识亚点»信息传递在生态系统中的作用		
┊┊┊┊├«知识亚点»信息传递在农业生产中的应用		
┊┊┊┊├«知识亚点»生态系统信息传递的特点		
┊┊┊┊├«知识亚点»防治有害动物的方法		
┊┊┊├«知识点»生态系统的稳定性		
┊┊┊┊├«知识亚点»生态系统的稳定性的概念		
┊┊┊┊├«知识亚点»生态系统的稳定性的原因		
┊┊┊┊├«知识亚点»生态系统的抵抗力稳定性与恢复力稳定性		
┊┊┊┊├«知识亚点»提高生态系统的稳定性		
┊┊┊├«知识点»生态系统的三大功能及关系		
┊┊┊├«知识点»实验：设计并制作生态缸，观察其稳定性		
┊┊├«知识主题»5.生态环境的保护		
┊┊┊├«知识点»我国人口的现状与前景		
┊┊┊├«知识点»人口增长对生态环境的影响		
┊┊┊├«知识点»全球性生态环境问题		
┊┊┊├«知识点»生物多样性的概念		
┊┊┊├«知识点»生物多样性的原因分析		
┊┊┊├«知识点»生物多样性的价值		
┊┊┊├«知识点»保护生物多样性的措施		
┊├«知识区»十一、生物技术实践		
┊┊├«知识主题»专题1 传统发酵技术的应用		
┊┊┊├«知识点»果酒和果醋的制作		
┊┊┊├«知识点»腐乳的制作		
┊┊┊├«知识点»制作泡菜并检测亚硝酸盐含量		
┊┊├«知识主题»专题2 微生物的培养与应用		
┊┊┊├«知识点»微生物的概念		
┊┊┊├«知识点»微生物的实验室培养		
┊┊┊┊├«知识亚点»微生物的培养基		
┊┊┊┊├«知识亚点»无菌技术		
┊┊┊┊├«知识亚点»倒平板的操作流程和注意事项		
┊┊┊┊├«知识亚点»制备牛肉膏蛋白胨固体培养基的方法步骤		
┊┊┊┊├«知识亚点»微生物的纯化培养		
┊┊┊┊├«知识亚点»菌种的保存方法		
┊┊┊├«知识点»分解纤维素的微生物的分离		
┊┊┊┊├«知识亚点»纤维素与纤维素酶		
┊┊┊┊├«知识亚点»分解纤维素的微生物的分离原理		
┊┊┊┊├«知识亚点»分解纤维素的微生物的分离实验流程		
┊┊┊┊├«知识亚点»纤维素分解菌的鉴定		
┊┊┊├«知识点»利用选择培养基来筛选微生物		
┊┊┊├«知识点»土壤中分解尿素的细菌的分离与计数		
┊┊┊┊├«知识亚点»分解尿素细菌的分离原理		
┊┊┊┊├«知识亚点»分解尿素细菌的分离的实验流程		
┊┊┊┊├«知识亚点»分解尿素细菌的鉴定方法和原理		
┊┊┊┊├«知识亚点»微生物的计数		
┊┊┊┊├«知识亚点»分离土壤中分解尿素的细菌的实验的注意事项		
┊┊├«知识主题»专题3 植物的组织培养技术		
┊┊┊├«知识点»植物的组织培养技术		
┊┊┊├«知识点»月季的花药培养		
┊┊┊├«知识点»菊花茎段组织培养与月季的花药离体培养的比较		
┊┊├«知识主题»专题4 酶的研究与应用		
┊┊┊├«知识点»果胶酶在果汁生产中的作用		
┊┊┊┊├«知识亚点»果胶与果胶酶		
┊┊┊┊├«知识亚点»探究果胶酶的最适用量		
┊┊┊┊├«知识亚点»酶的活性与影响酶活性的因素		
┊┊┊┊├«知识亚点»探究温度和pH对果胶酶活性的影响		
┊┊┊├«知识点»探讨加酶洗衣粉的洗涤效果		
┊┊┊┊├«知识亚点»加酶洗衣粉		
┊┊┊┊├«知识亚点»加酶洗衣粉洗衣效果的探究实验设计		
┊┊┊├«知识点»固定化酶与固定化细胞		
┊┊├«知识主题»专题5 DNA和蛋白质技术		
┊┊┊├«知识点»DNA的粗提取与鉴定		
┊┊┊┊├«知识亚点»DNA粗提取		
┊┊┊┊├«知识亚点»DNA的鉴定方法		
┊┊┊├«知识点»多聚酶链式反应扩增DNA片段		
┊┊┊├«知识点»血红蛋白的提取和分离		
┊┊├«知识主题»专题6 植物有效成分的提取		
┊┊┊├«知识点»植物芳香油的提取		
┊┊┊┊├«知识亚点»植物芳香油的来源及特性		
┊┊┊┊├«知识亚点»植物芳香油的提取方法		
┊┊┊┊├«知识亚点»玫瑰精油的提取		
┊┊┊┊├«知识亚点»橘皮精油的提取		
┊┊┊├«知识点»胡萝卜素的提取与鉴定		
┊├«知识区»十二、 现代生物科技专题		
┊┊├«知识主题»专题1 基因工程和蛋白质工程		
┊┊┊├«知识点»基因工程		
┊┊┊┊├«知识亚点»基因工程的概念		
┊┊┊┊├«知识亚点»基因工程的3种基本工具		
┊┊┊┊├«知识亚点»基因工程的基本操作流程		
┊┊┊┊├«知识亚点»基因工程的应用		
┊┊┊┊├«知识亚点»基因组文库和cDNA文库		
┊┊┊┊├«知识亚点»不同生物的基因能重组的原因		
┊┊┊├«知识点»蛋白质工程		
┊┊┊├«知识点»基因敲除		
┊┊├«知识主题»专题2 植物细胞工程		
┊┊┊├«知识点»细胞工程的概念		
┊┊┊├«知识点»植物细胞工程的基本技术		
┊┊┊┊├«知识亚点»植物细胞工程的原理		
┊┊┊┊├«知识亚点»植物组织培养技术		
┊┊┊┊├«知识亚点»植物体细胞杂交技术		
┊┊┊├«知识点»植物细胞工程的实际应用		
┊┊┊├«知识点»动物细胞培养		
┊┊┊├«知识点»动物体细胞核移植技术和克隆动物		
┊┊┊├«知识点»动物细胞融合		
┊┊┊├«知识点»单克隆抗体		
┊┊├«知识主题»专题4 胚胎工程		
┊┊┊├«知识点»胚胎工程的概念		
┊┊┊├«知识点»体内受精和早期胚胎发育		
┊┊┊┊├«知识亚点»精子和卵子的发生		
┊┊┊┊├«知识亚点»受精		
┊┊┊┊├«知识亚点»胚胎发育		
┊┊┊├«知识点»胚胎工程的应用及前景		
┊┊┊┊├«知识亚点»胚胎移植		
┊┊┊┊├«知识亚点»胚胎分割		
┊┊┊┊├«知识亚点»胚胎干细胞		
┊┊├«知识主题»专题5 生物技术的安全性和伦理性问题		
┊┊┊├«知识点»转基因生物的安全性		
┊┊┊├«知识点»关注生物技术的伦理问题		
┊┊┊┊├«知识亚点»克隆人		
┊┊┊┊├«知识亚点»试管婴儿与设计试管婴儿		
┊┊┊┊├«知识亚点»基因身份证		
┊┊┊┊├«知识亚点»基因检测		
┊┊┊├«知识点»禁止生物武器		
┊┊├«知识主题»专题6 生态工程		
┊┊┊├«知识点»生态工程的概念		
┊┊┊├«知识点»生态工程的建设的目的和特点		
┊┊┊├«知识点»生态工程的基本原理		
┊┊┊├«知识点»生态工程的实例和发展前景		
┊┊┊├«知识点»生态农业分析		
┊┊┊├«知识点»生态工程发展的前景		
┊├«知识区»十三、实验与探究		
┊┊├«知识主题»实验探究与设计		
┊┊┊├«知识点»设计实验的原则和实验中的变量		
┊┊┊├«知识点»实验探究中的研究方法		
┊┊┊├«知识点»实验设计的一般方法步骤		
├«知识域»政治		
┊├«知识区»经济生活1.生活与消费		
┊┊├«知识主题»1.1神奇的货币		
┊┊┊├«知识点»揭开货币的神秘面纱		
┊┊┊┊├«知识亚点»商品的含义及其基本属性		
┊┊┊┊├«知识亚点»货币的含义、本质和基本职能		
┊┊┊┊├«知识亚点»纸币的含义		
┊┊┊┊├«知识亚点»流通中所需货币量计算		
┊┊┊┊├«知识亚点»通货膨胀、通货紧缩		
┊┊┊├«知识点»信用卡、支票和外汇		
┊┊┊┊├«知识亚点»信用卡的含义、功能及优点		
┊┊┊┊├«知识亚点»支票		
┊┊┊┊├«知识亚点»支付宝、微信、比特币、数字货币等		
┊┊┊┊├«知识亚点»外汇和汇率		
┊┊├«知识主题»1.2多变的价格		
┊┊┊├«知识点»影响价格的因素		
┊┊┊┊├«知识亚点»供求关系对价格的影响		
┊┊┊┊├«知识亚点»价值决定价格		
┊┊┊┊├«知识亚点»单位商品的价值量与社会必要劳动时间、个别劳动时间		
┊┊┊┊├«知识亚点»单位商品的价值量与社会劳动生产率、个别劳动生产率		
┊┊┊┊├«知识亚点»企业提高个别劳动生产率的意义		
┊┊┊┊├«知识亚点»价值规律的基本内容及其表现形式		
┊┊┊├«知识点»价格变动的影响		
┊┊┊┊├«知识亚点»价格变动对人们生活的影响（文字类）		
┊┊┊┊├«知识亚点»价格变动对人们生产经营的影响（文字类）		
┊┊┊┊├«知识亚点»生活必需品与高档耐用品		
┊┊┊┊├«知识亚点»替代品与互补品		
┊┊┊┊├«知识亚点»限价与保护价		
┊┊┊┊├«知识亚点»供求曲线（图表类）		
┊┊├«知识主题»1.3多彩的消费		
┊┊┊├«知识点»消费及其类型		
┊┊┊┊├«知识亚点»影响消费的因素		
┊┊┊┊├«知识亚点»不同的消费类型		
┊┊┊┊├«知识亚点»消费结构与恩格尔系数		
┊┊┊┊├«知识亚点»消费心理和消费行为		
┊┊┊├«知识点»树立正确的消费观		
┊┊├«知识主题»综合探究 正确对待金钱		
┊┊┊├«知识点»树立正确的金钱观		
┊├«知识区»经济生活2.生产、劳动与经营		
┊┊├«知识主题»1.4生产与经济制度		
┊┊┊├«知识点»发展生产 满足消费		
┊┊┊┊├«知识亚点»生产与消费的关系		
┊┊┊┊├«知识亚点»大力发展生产力的意义		
┊┊┊├«知识点»我国的基本经济制度		
┊┊┊┊├«知识亚点»公有制经济		
┊┊┊┊├«知识亚点»非公有制经济		
┊┊┊┊├«知识亚点»确立以公有制为主体、多种所有制经济共同发展的基本经济制度的原因、意义		
┊┊├«知识主题»1.5企业与劳动者		
┊┊┊├«知识点»企业的经营		
┊┊┊┊├«知识亚点»企业的含义		
┊┊┊┊├«知识亚点»公司的含义、类型和组织机构		
┊┊┊┊├«知识亚点»公司经营成功的主要因素		
┊┊┊┊├«知识亚点»企业的兼并与破产的原因及意义		
┊┊┊├«知识点»新时代的劳动者		
┊┊┊┊├«知识亚点»劳动、就业的意义		
┊┊┊┊├«知识亚点»解决就业问题的措施		
┊┊┊┊├«知识亚点»树立正确的择业观		
┊┊┊┊├«知识亚点»依法维护劳动者权益		
┊┊├«知识主题»1.6投资理财的选择		
┊┊┊├«知识点»储蓄存款和商业银行		
┊┊┊┊├«知识亚点»储蓄存款的含义		
┊┊┊┊├«知识亚点»利息的含义与计算方法		
┊┊┊┊├«知识亚点»我国商业银行的主要业务		
┊┊┊├«知识点»股票、债券和保险		
┊┊┊┊├«知识亚点»股票的含义和特点		
┊┊┊┊├«知识亚点»债券的含义、分类和特点		
┊┊┊┊├«知识亚点»商业保险的含义和种类		
┊┊┊┊├«知识亚点»储蓄、债券、股票、商业保险几种投资方式的比较		
┊┊├«知识主题»综合探究 做好就业与自主创业准备		
┊┊┊├«知识点»就业与自主创业		
┊├«知识区»经济生活3.收入与分配		
┊┊├«知识主题»1.7个人收入的分配		
┊┊┊├«知识点»按劳分配为主体、多种分配方式并存		
┊┊┊┊├«知识亚点»我国的分配制度的客观必然性		
┊┊┊┊├«知识亚点»按劳分配的基本内容和作用		
┊┊┊┊├«知识亚点»按生产要素分配		
┊┊┊├«知识点»收入分配与社会公平		
┊┊┊┊├«知识亚点»基尼系数与洛伦茨曲线		
┊┊┊┊├«知识亚点»初次分配与再分配		
┊┊┊┊├«知识亚点»实现社会公平的措施		
┊┊├«知识主题»1.8财政与税收		
┊┊┊├«知识点»国家财政		
┊┊┊┊├«知识亚点»财政的含义		
┊┊┊┊├«知识亚点»财政收入的含义及其来源		
┊┊┊┊├«知识亚点»影响财政收入的因素		
┊┊┊┊├«知识亚点»财政支出的含义及其种类		
┊┊┊┊├«知识亚点»财政收支平衡和财政赤字		
┊┊┊┊├«知识亚点»我国财政的作用		
┊┊┊├«知识点»征税和纳税		
┊┊┊┊├«知识亚点»税收的含义		
┊┊┊┊├«知识亚点»税收的基本特征		
┊┊┊┊├«知识亚点»个人所得税		
┊┊┊┊├«知识亚点»增值税		
┊┊┊┊├«知识亚点»税收的作用		
┊┊┊┊├«知识亚点»纳税人和负税人		
┊┊┊┊├«知识亚点»公民必须依法纳税，增强纳税人意识		
